WITTCASE NUMBER: HA003090
SAMPLE NUMBER:   24
TIME RESOLUTION: 4 ms/sample
mmHg RESOLUTION: 0.0203458 mmHg/unit
DATA UNITS:      mmHg, mmHg/sec

------------------------- Begin Data -------------------------
  DAO     	  DAO'		  RV     	  RV'		
 49.16   	 -15.26		  9.44   	 -10.17		
 49.09   	 -15.26		  9.40   	 -15.26		
 49.03   	 -20.35		  9.34   	 -20.35		
 48.95   	 -25.43		  9.26   	 -30.52		
 48.85   	 -20.35		  9.14   	 -35.61		
 48.77   	 -30.52		  8.99   	 -45.78		
 48.65   	 -35.61		  8.81   	 -45.78		
 48.50   	 -35.61		  8.63   	 -35.61		
 48.36   	 -35.61		  8.48   	 -15.26		
 48.22   	 -35.61		  8.42   	  -5.09		
 48.08   	 -35.61		  8.40   	   5.09		
 47.93   	 -40.69		  8.42   	  15.26		
 47.77   	 -35.61		  8.48   	  25.43		
 47.63   	 -40.69		  8.59   	  40.69		
 47.47   	 -30.52		  8.75   	  55.95		
 47.34   	 -30.52		  8.97   	  61.04		
 47.22   	 -25.43		  9.22   	  55.95		
 47.12   	 -20.35		  9.44   	  55.95		
 47.04   	 -25.43		  9.66   	  55.95		
 46.94   	 -30.52		  9.89   	  50.86		
 46.82   	 -35.61		 10.09   	  50.86		
 46.67   	 -25.43		 10.29   	  45.78		
 46.57   	 -25.43		 10.48   	  40.69		
 46.47   	 -15.26		 10.64   	  40.69		
 46.41   	 -20.35		 10.80   	  35.61		
 46.33   	 -15.26		 10.95   	  30.52		
 46.27   	 -20.35		 11.07   	  20.35		
 46.18   	 -25.43		 11.15   	  25.43		
 46.08   	 -25.43		 11.25   	  20.35		
 45.98   	 -15.26		 11.33   	  15.26		
 45.92   	 -10.17		 11.39   	  10.17		
 45.88   	 -15.26		 11.43   	  15.26		
 45.82   	 -25.43		 11.50   	  10.17		
 45.72   	 -25.43		 11.54   	   5.09		
 45.62   	 -30.52		 11.56   	   5.09		
 45.49   	 -35.61		 11.58   	   0.00		
 45.35   	 -30.52		 11.58   	   0.00		
 45.23   	 -30.52		 11.58   	   0.00		
 45.11   	 -30.52		 11.58   	   0.00		
 44.98   	 -25.43		 11.58(E)	   0.00		
 44.88   	 -30.52		 11.58   	   5.09		
 44.76   	 -25.43		 11.60   	  10.17		
 44.66   	 -25.43		 11.64   	  10.17		
 44.56   	 -20.35		 11.68   	  10.17		
 44.48   	 -15.26		 11.72   	  10.17		
 44.41   	 -10.17		 11.76   	  10.17		
 44.37   	 -10.17		 11.80   	   5.09		
 44.33   	 -15.26		 11.82   	  10.17		
 44.27   	 -10.17		 11.86   	  15.26		
 44.23   	 -10.17		 11.92   	  25.43		
 44.19   	 -10.17		 12.02   	  35.61		
 44.15   	 -15.26		 12.17   	  45.78		
 44.09   	 -20.35		 12.35   	  61.04		
 44.01   	 -15.26		 12.59   	  86.47		
 43.95   	 -15.26		 12.94   	 106.82		
 43.89   	 -15.26		 13.37   	 132.25		
 43.82   	 -25.43		 13.90   	 137.33		
 43.72   	 -30.52		 14.45   	 106.82		
 43.60   	 -30.52		 14.87   	  35.61		
 43.48   	 -30.52		 15.02   	   0.00		
 43.36   	 -30.52		 15.02   	  55.95		
 43.23   	 -30.52		 15.24   	 142.42		
 43.11   	 -35.61		 15.81   	 208.54		
 42.97   	 -25.43		 16.64   	 223.80		
 42.87   	 -15.26		 17.54   	 223.80		
 42.81   	  -5.09		 18.43   	 218.72		
 42.79   	   0.00		 19.31   	 249.24		
 42.79   	 -10.17		 20.31   	 279.75		
 42.75   	  -5.09		 21.42   	 264.50		
 42.73(D)	   0.00		 22.48   	 244.15		
 42.73   	  10.17		 23.46   	 239.06		
 42.77   	  10.17		 24.41   	 239.06		
 42.81   	  25.43		 25.37   	 233.98		
 42.91   	  50.86		 26.31   	 223.80		
 43.11   	  71.21		 27.20   	 213.63		
 43.40   	 101.73		 28.06   	 203.46		
 43.80   	 142.42		 28.87   	 188.20		
 44.37   	 198.37		 29.62   	 188.20		
 45.17   	 244.15		 30.38   	 193.29		
 46.14   	 279.75		 31.15   	 203.46		
 47.26   	 300.10		 31.96   	 188.20		
 48.46   	 320.45		 32.72   	 198.37		
 49.75   	 315.36		 33.51   	 228.89		
 51.01   	 300.10		 34.43   	 249.24		
 52.21   	 274.67		 35.42   	 269.58		
 53.31   	 228.89		 36.50   	 259.41		
 54.22   	 183.11		 37.54   	 228.89		
 54.95   	 142.42		 38.45   	 213.63		
 55.52   	 101.73		 39.31   	 233.98		
 55.93   	  50.86		 40.24   	 249.24		
 56.13   	  25.43		 41.24   	 228.89		
 56.24   	   5.09		 42.16   	 218.72		
 56.26   	  -5.09		 43.03   	 218.72		
 56.24   	  -5.09		 43.91   	 188.20		
 56.22   	  -5.09		 44.66   	 172.94		
 56.20   	  10.17		 45.35   	 167.85		
 56.24   	  25.43		 46.02   	 172.94		
 56.34   	  40.69		 46.71   	 178.03		
 56.50   	  61.04		 47.43   	 167.85		
 56.74   	  81.38		 48.10   	 147.51		
 57.07   	 101.73		 48.69   	 132.25		
 57.48   	 116.99		 49.22   	 137.33		
 57.94   	 127.16		 49.77   	 137.33		
 58.45   	 132.25		 50.32   	 132.25		
 58.98   	 127.16		 50.84   	 122.07		
 59.49   	 122.07		 51.33   	 122.07		
 59.98   	 116.99		 51.82   	 122.07		
 60.45   	 122.07		 52.31   	 127.16		
 60.94   	 116.99		 52.82   	 127.16		
 61.40   	 116.99		 53.33   	 127.16		
 61.87   	 101.73		 53.83   	 106.82		
 62.28   	  96.64		 54.26   	  91.56		
 62.67   	  86.47		 54.63   	  81.38		
 63.01   	  91.56		 54.95   	  76.30		
 63.38   	  86.47		 55.26   	  55.95		
 63.72   	  81.38		 55.48   	  35.61		
 64.05   	  81.38		 55.63   	  20.35		
 64.37   	  76.30		 55.71(S)	   0.00		
 64.68   	  71.21		 55.71   	 -20.35		
 64.96   	  66.12		 55.63   	 -35.61		
 65.23   	  66.12		 55.48   	 -55.95		
 65.49   	  55.95		 55.26   	 -66.12		
 65.72   	  55.95		 54.99   	 -91.56		
 65.94   	  40.69		 54.63   	-106.82		
 66.10   	  35.61		 54.20   	-122.07		
 66.25   	  15.26		 53.71   	-142.42		
 66.31(S)	   0.00		 53.14   	-152.59		
 66.31   	 -10.17		 52.53   	-167.85		
 66.27   	 -30.52		 51.86   	-183.11		
 66.14   	 -61.04		 51.13   	-208.54		
 65.90   	 -81.38		 50.29   	-239.06		
 65.57   	-111.90		 49.34   	-269.58		
 65.13   	-132.25		 48.26   	-295.01		
 64.60   	-162.77		 47.08   	-310.27		
 63.95   	-178.03		 45.84   	-310.27		
 63.23   	-188.20		 44.60   	-310.27		
 62.48   	-208.54		 43.36   	-325.53		
 61.65   	-218.72		 42.05   	-325.53		
 60.77   	-223.80		 40.75   	-325.53		
 59.88   	-228.89		 39.45   	-300.10		
 58.96   	-208.54		 38.25   	-284.84		
 58.13   	-167.85		 37.11   	-279.75		
 57.46   	-106.82		 35.99   	-279.75		
 57.03   	 -40.69		 34.87   	-279.75		
 56.87   	  35.61		 33.75   	-289.93		
 57.01   	  91.56		 32.59   	-279.75		
 57.38   	 127.16		 31.47   	-274.67		
 57.88   	 137.33		 30.38   	-279.75		
 58.43   	 127.16		 29.26   	-295.01		
 58.94   	 101.73		 28.08   	-310.27		
 59.35   	  61.04		 26.84   	-330.62		
 59.59   	   5.09		 25.51   	-345.88		
 59.61   	 -50.86		 24.13   	-356.05		
 59.41   	 -96.64		 22.71   	-361.14		
 59.02   	-142.42		 21.26   	-376.40		
 58.45   	-167.85		 19.76   	-391.66		
 57.78   	-183.11		 18.19   	-401.83		
 57.05   	-193.29		 16.58   	-386.57		
 56.28   	-188.20		 15.04   	-366.22		
 55.52   	-162.77		 13.57   	-335.71		
 54.87   	-132.25		 12.23   	-305.19		
 54.34   	-106.82		 11.01   	-249.24		
 53.92   	 -86.47		 10.01   	-178.03		
 53.57   	 -61.04		  9.30   	-101.73		
 53.33   	 -50.86		  8.89   	 -40.69		
 53.12   	 -30.52		  8.73   	   5.09		
 53.00   	 -25.43		  8.75   	  35.61		
 52.90   	 -15.26		  8.89   	  55.95		
 52.84   	 -10.17		  9.11   	  66.12		
 52.80   	  -5.09		  9.38   	  71.21		
 52.78   	  -5.09		  9.66   	  45.78		
 52.76   	  -5.09		  9.85   	 -25.43		
 52.74   	 -10.17		  9.75   	 -81.38		
 52.70   	 -10.17		  9.42   	-101.73		
 52.65   	 -25.43		  9.01   	-106.82		
 52.55   	 -35.61		  8.59   	-127.16		
 52.41   	 -45.78		  8.08   	-162.77		
 52.23   	 -50.86		  7.43   	-157.68		
 52.02   	 -55.95		  6.80   	-116.99		
 51.80   	 -55.95		  6.33   	 -76.30		
 51.58   	 -61.04		  6.02   	 -25.43		
 51.33   	 -55.95		  5.92(D)	  15.26		
 51.11   	 -50.86		  5.98   	  45.78		
 50.91   	 -50.86		  6.16   	  66.12		
 50.70   	 -45.78		  6.43   	  86.47		
 50.52   	 -45.78		  6.78   	 111.90		
 50.34   	 -35.61		  7.22   	 132.25		
 50.19   	 -35.61		  7.75   	 142.42		
 50.05   	 -25.43		  8.32   	 122.07		
 49.95   	 -20.35		  8.81   	 106.82		
 49.87   	 -20.35		  9.24   	  81.38		
 49.79   	 -25.43		  9.56   	  55.95		
 49.68   	 -15.26		  9.79   	  35.61		
 49.62   	 -15.26		  9.93   	  15.26		
 49.56   	 -10.17		  9.99   	  -5.09		
 49.52   	  -5.09		  9.97   	 -20.35		
 49.50   	 -10.17		  9.89   	 -30.52		
 49.46   	  -5.09		  9.77   	 -40.69		
 49.44   	 -20.35		  9.60   	 -40.69		
 49.36   	 -20.35		  9.44   	 -30.52		
 49.28   	 -25.43		  9.32   	 -30.52		
 49.18   	 -30.52		  9.20   	 -20.35		
 49.05   	 -30.52		  9.11   	 -15.26		
 48.93   	 -35.61		  9.05   	 -10.17		
 48.79   	 -35.61		  9.01   	 -15.26		
 48.65   	 -35.61		  8.95   	   0.00		
 48.50   	 -30.52		  8.95   	  20.35		
 48.38   	 -25.43		  9.03   	  35.61		
 48.28   	 -25.43		  9.18   	  45.78		
 48.18   	 -25.43		  9.36   	  45.78		
 48.08   	 -20.35		  9.54   	  45.78		
 48.00   	 -20.35		  9.73   	  50.86		
 47.91   	 -20.35		  9.93   	  61.04		
 47.83   	 -30.52		 10.17   	  66.12		
 47.71   	 -25.43		 10.44   	  61.04		
 47.61   	 -25.43		 10.68   	  61.04		
 47.51   	 -20.35		 10.93   	  50.86		
 47.43   	 -15.26		 11.13   	  55.95		
 47.37   	 -20.35		 11.35   	  50.86		
 47.28   	 -15.26		 11.56   	  50.86		
 47.22   	 -15.26		 11.76   	  45.78		
 47.16   	 -15.26		 11.94   	  35.61		
 47.10   	 -20.35		 12.09   	  30.52		
 47.02   	 -20.35		 12.21   	  20.35		
 46.94   	 -15.26		 12.29   	  25.43		
 46.88   	 -20.35		 12.39   	  20.35		
 46.80   	 -20.35		 12.47   	  20.35		
 46.71   	 -20.35		 12.55   	  20.35		
 46.63   	 -25.43		 12.63   	  15.26		
 46.53   	 -20.35		 12.70   	  15.26		
 46.45   	 -25.43		 12.76   	  10.17		
 46.35   	 -30.52		 12.80   	  15.26		
 46.23   	 -25.43		 12.86   	   5.09		
 46.12   	 -25.43		 12.88   	  10.17		
 46.02   	 -20.35		 12.92   	  10.17		
 45.94   	 -25.43		 12.96(E)	  10.17		
 45.84   	 -25.43		 13.00   	  10.17		
 45.74   	 -25.43		 13.04   	   5.09		
 45.64   	 -20.35		 13.06   	   5.09		
 45.55   	 -10.17		 13.08   	  10.17		
 45.51   	 -10.17		 13.12   	  10.17		
 45.47   	 -10.17		 13.16   	  15.26		
 45.43   	 -10.17		 13.22   	  15.26		
 45.39   	 -10.17		 13.29   	  15.26		
 45.35   	 -10.17		 13.35   	  15.26		
 45.31   	 -10.17		 13.41   	  25.43		
 45.27   	 -20.35		 13.51   	  30.52		
 45.19   	 -15.26		 13.63   	  45.78		
 45.13   	 -15.26		 13.81   	  66.12		
 45.07   	 -10.17		 14.08   	  91.56		
 45.03   	 -15.26		 14.45   	 127.16		
 44.96   	 -15.26		 14.95   	 157.68		
 44.90   	 -20.35		 15.58   	 147.51		
 44.82   	 -25.43		 16.17   	 111.90		
 44.72   	 -20.35		 16.62   	  66.12		
 44.64   	 -20.35		 16.89   	  86.47		
 44.56   	 -25.43		 17.23   	 142.42		
 44.46   	 -25.43		 17.80   	 162.77		
 44.35   	 -20.35		 18.45   	 162.77		
 44.27   	 -15.26		 19.10   	 152.59		
 44.21   	 -15.26		 19.72   	 167.85		
 44.15   	 -10.17		 20.39   	 208.54		
 44.11   	 -15.26		 21.22   	 233.98		
 44.05   	  -5.09		 22.16   	 244.15		
 44.03   	  -5.09		 23.13   	 259.41		
 44.01(D)	   0.00		 24.17   	 259.41		
 44.01   	   5.09		 25.21   	 269.58		
 44.03   	  15.26		 26.29   	 269.58		
 44.09   	  45.78		 27.37   	 269.58		
 44.27   	  71.21		 28.44   	 269.58		
 44.56   	 111.90		 29.52   	 254.32		
 45.00   	 142.42		 30.54   	 244.15		
 45.57   	 193.29		 31.52   	 228.89		
 46.35   	 239.06		 32.43   	 218.72		
 47.30   	 274.67		 33.31   	 198.37		
 48.40   	 305.19		 34.10   	 198.37		
 49.62   	 315.36		 34.89   	 193.29		
 50.88   	 310.27		 35.67   	 183.11		
 52.13   	 300.10		 36.40   	 178.03		
 53.33   	 274.67		 37.11   	 172.94		
 54.43   	 244.15		 37.80   	 178.03		
 55.40   	 198.37		 38.51   	 183.11		
 56.20   	 147.51		 39.25   	 223.80		
 56.79   	 106.82		 40.14   	 269.58		
 57.21   	  66.12		 41.22   	 289.93		
 57.48   	  35.61		 42.38   	 284.84		
 57.62   	   5.09		 43.52   	 233.98		
 57.64   	  -5.09		 44.46   	 142.42		
 57.62   	  -5.09		 45.03   	 132.25		
 57.60   	   0.00		 45.55   	 239.06		
 57.60   	   0.00		 46.51   	 289.93		
 57.60   	  20.35		 47.67   	 249.24		
 57.68   	  45.78		 48.67   	 223.80		
 57.86   	  61.04		 49.56   	 218.72		
 58.11   	  86.47		 50.44   	 218.72		
 58.45   	 101.73		 51.31   	 213.63		
 58.86   	 111.90		 52.17   	 203.46		
 59.31   	 132.25		 52.98   	 167.85		
 59.84   	 142.42		 53.65   	 147.51		
 60.41   	 142.42		 54.24   	 147.51		
 60.98   	 147.51		 54.83   	 137.33		
 61.57   	 142.42		 55.38   	 122.07		
 62.14   	 142.42		 55.87   	 111.90		
 62.71   	 137.33		 56.32   	  96.64		
 63.26   	 127.16		 56.70   	  91.56		
 63.76   	 127.16		 57.07   	  91.56		
 64.27   	 116.99		 57.44   	  71.21		
 64.74   	 116.99		 57.72   	  55.95		
 65.21   	 111.90		 57.94   	  50.86		
 65.66   	 106.82		 58.15   	  35.61		
 66.08   	 106.82		 58.29   	  30.52		
 66.51   	 106.82		 58.41   	  25.43		
 66.94   	 101.73		 58.51   	  15.26		
 67.34   	  96.64		 58.58   	  10.17		
 67.73   	  91.56		 58.62   	  15.26		
 68.10   	  91.56		 58.68   	   5.09		
 68.46   	  86.47		 58.70(S)	 -10.17		
 68.81   	  76.30		 58.66   	 -25.43		
 69.11   	  61.04		 58.56   	 -45.78		
 69.36   	  50.86		 58.37   	 -71.21		
 69.56   	  40.69		 58.09   	 -91.56		
 69.73   	  30.52		 57.72   	-111.90		
 69.85   	  10.17		 57.27   	-137.33		
 69.89(S)	   0.00		 56.72   	-152.59		
 69.89   	 -25.43		 56.11   	-178.03		
 69.79   	 -40.69		 55.40   	-203.46		
 69.62   	 -66.12		 54.59   	-228.89		
 69.36   	 -91.56		 53.67   	-264.50		
 68.99   	-106.82		 52.61   	-295.01		
 68.57   	-132.25		 51.43   	-325.53		
 68.04   	-162.77		 50.13   	-330.62		
 67.39   	-183.11		 48.81   	-340.79		
 66.65   	-208.54		 47.45   	-350.97		
 65.82   	-218.72		 46.04   	-350.97		
 64.94   	-233.98		 44.64   	-356.05		
 64.01   	-244.15		 43.21   	-340.79		
 63.03   	-239.06		 41.85   	-330.62		
 62.08   	-223.80		 40.53   	-315.36		
 61.18   	-172.94		 39.27   	-300.10		
 60.49   	 -96.64		 38.07   	-295.01		
 60.10   	 -10.17		 36.89   	-284.84		
 60.06   	  55.95		 35.75   	-284.84		
 60.28   	 101.73		 34.61   	-279.75		
 60.69   	 127.16		 33.49   	-284.84		
 61.20   	 132.25		 32.35   	-295.01		
 61.73   	 122.07		 31.17   	-305.19		
 62.22   	  86.47		 29.95   	-325.53		
 62.56   	  35.61		 28.65   	-335.71		
 62.71   	 -20.35		 27.30   	-345.88		
 62.62   	 -76.30		 25.92   	-361.14		
 62.32   	-122.07		 24.48   	-366.22		
 61.83   	-162.77		 23.01   	-366.22		
 61.18   	-193.29		 21.55   	-366.22		
 60.41   	-198.37		 20.08   	-361.14		
 59.61   	-203.46		 18.64   	-356.05		
 58.80   	-193.29		 17.21   	-350.97		
 58.03   	-178.03		 15.81   	-330.62		
 57.31   	-152.59		 14.49   	-284.84		
 56.70   	-127.16		 13.35   	-223.80		
 56.20   	-101.73		 12.45   	-157.68		
 55.79   	 -71.21		 11.82   	 -96.64		
 55.50   	 -50.86		 11.43   	 -55.95		
 55.30   	 -35.61		 11.21   	 -10.17		
 55.16   	 -20.35		 11.17   	  15.26		
 55.08   	  -5.09		 11.23   	  35.61		
 55.06   	   5.09		 11.37   	  61.04		
 55.08   	  10.17		 11.62   	  66.12		
 55.12   	   0.00		 11.88   	  61.04		
 55.12   	 -10.17		 12.13   	  45.78		
 55.08   	 -15.26		 12.31   	  20.35		
 55.02   	 -25.43		 12.39   	 -20.35		
 54.91   	 -30.52		 12.31   	 -66.12		
 54.79   	 -40.69		 12.04   	-127.16		
 54.63   	 -50.86		 11.54   	-142.42		
 54.43   	 -61.04		 10.97   	-127.16		
 54.18   	 -61.04		 10.46   	-111.90		
 53.94   	 -61.04		 10.01   	 -96.64		
 53.69   	 -55.95		  9.62   	 -86.47		
 53.47   	 -61.04		  9.28   	 -71.21		
 53.22   	 -50.86		  8.99   	 -45.78		
 53.02   	 -50.86		  8.81   	 -15.26		
 52.82   	 -35.61		  8.75(D)	  15.26		
 52.68   	 -40.69		  8.81   	  30.52		
 52.51   	 -45.78		  8.93   	  45.78		
 52.33   	 -45.78		  9.11   	  45.78		
 52.15   	 -40.69		  9.30   	  55.95		
 51.98   	 -25.43		  9.52   	  61.04		
 51.88   	 -20.35		  9.77   	  71.21		
 51.80   	 -20.35		 10.05   	  66.12		
 51.72   	 -20.35		 10.32   	  61.04		
 51.64   	 -15.26		 10.56   	  45.78		
 51.58   	 -10.17		 10.74   	  40.69		
 51.54   	 -10.17		 10.91   	  35.61		
 51.50   	 -10.17		 11.05   	  20.35		
 51.45   	 -20.35		 11.13   	  20.35		
 51.37   	 -20.35		 11.21   	  10.17		
 51.29   	 -25.43		 11.25   	   0.00		
 51.19   	 -25.43		 11.25   	  -5.09		
 51.09   	 -30.52		 11.23   	 -10.17		
 50.97   	 -25.43		 11.19   	 -15.26		
 50.86   	 -35.61		 11.13   	 -15.26		
 50.72   	 -35.61		 11.07   	 -15.26		
 50.58   	 -35.61		 11.01   	 -10.17		
 50.44   	 -35.61		 10.97   	 -10.17		
 50.29   	 -35.61		 10.93   	   0.00		
 50.15   	 -35.61		 10.93   	   0.00		
 50.01   	 -35.61		 10.93   	   5.09		
 49.87   	 -35.61		 10.95   	  10.17		
 49.73   	 -40.69		 10.99   	  20.35		
 49.56   	 -35.61		 11.07   	  20.35		
 49.42   	 -30.52		 11.15   	  25.43		
 49.30   	 -20.35		 11.25   	  25.43		
 49.22   	 -15.26		 11.35   	  25.43		
 49.16   	 -15.26		 11.45   	  20.35		
 49.09   	 -15.26		 11.54   	  25.43		
 49.03   	 -15.26		 11.64   	  20.35		
 48.97   	 -10.17		 11.72   	  20.35		
 48.93   	 -20.35		 11.80   	  25.43		
 48.85   	 -25.43		 11.90   	  30.52		
 48.75   	 -25.43		 12.02   	  25.43		
 48.65   	 -35.61		 12.13   	  25.43		
 48.50   	 -35.61		 12.23   	  30.52		
 48.36   	 -30.52		 12.35   	  30.52		
 48.24   	 -35.61		 12.47   	  30.52		
 48.10   	 -30.52		 12.59(E)	  35.61		
 47.98   	 -15.26		 12.74   	  35.61		
 47.91   	 -20.35		 12.88   	  30.52		
 47.83   	 -20.35		 13.00   	  30.52		
 47.75   	 -20.35		 13.12   	  20.35		
 47.67   	 -20.35		 13.20   	  10.17		
 47.59   	 -25.43		 13.25   	  10.17		
 47.49   	 -25.43		 13.29   	   5.09		
 47.39   	 -30.52		 13.31   	   5.09		
 47.26   	 -30.52		 13.33   	   0.00		
 47.14   	 -30.52		 13.33   	  -5.09		
 47.02   	 -30.52		 13.31   	   0.00		
 46.90   	 -25.43		 13.31   	  -5.09		
 46.80   	 -20.35		 13.29   	   0.00		
 46.71   	 -25.43		 13.29   	   5.09		
 46.61   	 -30.52		 13.31   	   0.00		
 46.49   	 -30.52		 13.31   	   0.00		
 46.37   	 -25.43		 13.31   	   5.09		
 46.27   	 -20.35		 13.33   	   0.00		
 46.18   	 -15.26		 13.33   	   0.00		
 46.12   	 -10.17		 13.33   	  10.17		
 46.08   	 -15.26		 13.37   	  15.26		
 46.02   	 -15.26		 13.43   	  25.43		
 45.96   	 -20.35		 13.53   	  40.69		
 45.88   	 -10.17		 13.69   	  66.12		
 45.84   	 -10.17		 13.96   	  96.64		
 45.80   	 -15.26		 14.34   	 122.07		
 45.74   	 -20.35		 14.83   	 137.33		
 45.66   	 -25.43		 15.38   	 127.16		
 45.55   	 -35.61		 15.89   	  96.64		
 45.41   	 -35.61		 16.28   	  61.04		
 45.27   	 -35.61		 16.52   	  50.86		
 45.13   	 -30.52		 16.72   	 101.73		
 45.00   	 -30.52		 17.13   	 147.51		
 44.88   	 -30.52		 17.72   	 167.85		
 44.76   	 -20.35		 18.39   	 152.59		
 44.68   	 -10.17		 19.00   	 162.77		
 44.64   	 -10.17		 19.65   	 193.29		
 44.60   	  -5.09		 20.43   	 213.63		
 44.58   	  -5.09		 21.28   	 223.80		
 44.56   	  -5.09		 22.18   	 239.06		
 44.54   	  -5.09		 23.13   	 239.06		
 44.52   	  15.26		 24.09   	 233.98		
 44.58   	  35.61		 25.03   	 239.06		
 44.72   	  61.04		 25.98   	 239.06		
 44.96   	  96.64		 26.94   	 244.15		
 45.35   	 142.42		 27.91   	 228.89		
 45.92   	 188.20		 28.83   	 213.63		
 46.67   	 239.06		 29.68   	 198.37		
 47.63   	 274.67		 30.48   	 203.46		
 48.73   	 310.27		 31.29   	 223.80		
 49.97   	 320.45		 32.19   	 208.54		
 51.25   	 325.53		 33.02   	 183.11		
 52.55   	 310.27		 33.75   	 167.85		
 53.79   	 289.93		 34.43   	 203.46		
 54.95   	 244.15		 35.24   	 244.15		
 55.93   	 198.37		 36.22   	 259.41		
 56.72   	 157.68		 37.25   	 269.58		
 57.35   	 106.82		 38.33   	 279.75		
 57.78   	  61.04		 39.45   	 223.80		
 58.03   	  30.52		 40.35   	 162.77		
 58.15   	  15.26		 41.00   	 183.11		
 58.21   	  -5.09		 41.73   	 269.58		
 58.19   	 -20.35		 42.81   	 264.50		
 58.11   	  -5.09		 43.87   	 208.54		
 58.09   	   5.09		 44.70   	 178.03		
 58.11   	  30.52		 45.41   	 172.94		
 58.23   	  50.86		 46.10   	 162.77		
 58.43   	  76.30		 46.75   	 172.94		
 58.74   	  91.56		 47.45   	 172.94		
 59.10   	 116.99		 48.14   	 142.42		
 59.57   	 137.33		 48.71   	 116.99		
 60.12   	 147.51		 49.18   	 106.82		
 60.71   	 152.59		 49.60   	 116.99		
 61.32   	 152.59		 50.07   	 132.25		
 61.93   	 147.51		 50.60   	 137.33		
 62.52   	 137.33		 51.15   	 127.16		
 63.07   	 137.33		 51.66   	 122.07		
 63.62   	 137.33		 52.15   	 137.33		
 64.17   	 127.16		 52.70   	 142.42		
 64.68   	 122.07		 53.27   	 122.07		
 65.17   	 116.99		 53.75   	 106.82		
 65.64   	 122.07		 54.18   	  91.56		
 66.12   	 116.99		 54.55   	  76.30		
 66.59   	 116.99		 54.85   	  71.21		
 67.06   	 116.99		 55.14   	  76.30		
 67.53   	 116.99		 55.44   	  81.38		
 68.00   	 111.90		 55.77   	  61.04		
 68.44   	 101.73		 56.01   	  25.43		
 68.85   	  96.64		 56.11(S)	  -5.09		
 69.24   	  86.47		 56.09   	 -15.26		
 69.58   	  81.38		 56.03   	 -30.52		
 69.91   	  81.38		 55.91   	 -50.86		
 70.23   	  71.21		 55.71   	 -76.30		
 70.52   	  55.95		 55.40   	 -96.64		
 70.74   	  40.69		 55.02   	-106.82		
 70.91   	  20.35		 54.59   	-122.07		
 70.99   	   0.00		 54.10   	-137.33		
 70.99   	 -15.26		 53.55   	-162.77		
 70.93   	 -35.61		 52.90   	-188.20		
 70.78   	 -45.78		 52.15   	-203.46		
 70.60   	 -66.12		 51.33   	-218.72		
 70.34   	 -86.47		 50.46   	-233.98		
 69.99   	-106.82		 49.52   	-259.41		
 69.56   	-122.07		 48.48   	-284.84		
 69.07   	-142.42		 47.34   	-310.27		
 68.50   	-162.77		 46.10   	-320.45		
 67.85   	-183.11		 44.82   	-335.71		
 67.12   	-203.46		 43.48   	-345.88		
 66.31   	-208.54		 42.10   	-350.97		
 65.47   	-223.80		 40.69   	-356.05		
 64.58   	-244.15		 39.27   	-356.05		
 63.60   	-244.15		 37.84   	-350.97		
 62.62   	-239.06		 36.44   	-345.88		
 61.67   	-203.46		 35.06   	-345.88		
 60.85   	-127.16		 33.67   	-335.71		
 60.35   	 -50.86		 32.33   	-325.53		
 60.14   	  25.43		 31.03   	-320.45		
 60.24   	  81.38		 29.75   	-310.27		
 60.57   	 116.99		 28.50   	-305.19		
 61.04   	 132.25		 27.28   	-305.19		
 61.57   	 132.25		 26.06   	-300.10		
 62.10   	  96.64		 24.86   	-315.36		
 62.48   	  50.86		 23.60   	-310.27		
 62.69   	 -10.17		 22.36   	-315.36		
 62.64   	 -61.04		 21.10   	-310.27		
 62.40   	-116.99		 19.86   	-310.27		
 61.93   	-157.68		 18.62   	-315.36		
 61.30   	-188.20		 17.35   	-315.36		
 60.55   	-208.54		 16.09   	-320.45		
 59.71   	-213.63		 14.81   	-305.19		
 58.86   	-198.37		 13.59   	-279.75		
 58.07   	-178.03		 12.47   	-249.24		
 57.35   	-157.68		 11.48   	-218.72		
 56.72   	-132.25		 10.60   	-188.20		
 56.20   	 -96.64		  9.85   	-137.33		
 55.81   	 -71.21		  9.30   	 -71.21		
 55.52   	 -50.86		  9.01   	 -25.43		
 55.32   	 -30.52		  8.91   	  10.17		
 55.20   	 -15.26		  8.95   	  20.35		
 55.14   	  -5.09		  9.03   	  15.26		
 55.12   	   0.00		  9.09   	 -10.17		
 55.12   	   5.09		  9.05   	 -40.69		
 55.14   	   0.00		  8.89   	 -76.30		
 55.14   	   0.00		  8.59   	-111.90		
 55.14   	 -15.26		  8.14   	-122.07		
 55.08   	 -20.35		  7.65   	-106.82		
 54.99   	 -30.52		  7.22   	 -86.47		
 54.87   	 -40.69		  6.88   	 -66.12		
 54.71   	 -55.95		  6.61   	 -35.61		
 54.49   	 -61.04		  6.47(D)	   0.00		
 54.24   	 -61.04		  6.47   	  25.43		
 54.00   	 -66.12		  6.57   	  50.86		
 53.73   	 -66.12		  6.78   	  61.04		
 53.47   	 -71.21		  7.02   	  81.38		
 53.18   	 -61.04		  7.34   	  86.47		
 52.94   	 -61.04		  7.69   	  96.64		
 52.70   	 -61.04		  8.08   	  76.30		
 52.45   	 -50.86		  8.38   	  66.12		
 52.25   	 -45.78		  8.65   	  50.86		
